"date","cellvalue","n_cells"
2019-01-01,NA,529
2019-01-09,12,18
2019-01-09,NA,511
2019-01-17,NA,529
2019-01-25,12,189
2019-01-25,14,1
2019-01-25,NA,339
2019-02-02,12,74
2019-02-02,NA,455
2019-02-10,12,172
2019-02-10,14,9
2019-02-10,NA,348
2019-02-18,12,292
2019-02-18,NA,237
2019-02-26,12,406
2019-02-26,14,10
2019-02-26,NA,113
2019-03-06,12,449
2019-03-06,27,2
2019-03-06,NA,78
2019-03-14,12,100
2019-03-14,NA,429
2019-03-22,12,484
2019-03-22,NA,45
2019-03-30,12,110
2019-03-30,NA,419
